Timestamp,Event,EAR
2026-03-15 17:03:39,SESSION_START,N/A
2026-03-15 17:03:45,DROWSY_ALERT,0.1457
2026-03-15 17:03:51,DROWSY_ALERT,0.1248
2026-03-15 17:03:56,DROWSY_ALERT,0.1726
2026-03-15 17:04:02,SESSION_END,N/A
